﻿Licitacoes2025
Nº da Licitação;Modalidade;Situação;Órgão;Código COMPRASNET;Tipo;Objeto;Edital;Total Homologado;
"90023/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF-ADMINISTRAÇAO REGIONAL DO CRUZEIRO";"930686";"MATERIAL";"OBJETO: AQUISIÇÃO DE 10 AVENTAIS DE COURO OU MATERIAL SINTÉTICO, COM PROTEÇÃO CONTRA FAÍSCAS, ESTILHAÇOS DE MADEIRA E MATERIAIS CORTANTES, 06 AVENTAIS EM RASPA DE GRUPON, COSTURADO COM LINHA DE ALGODÃO, FECHAMENTO NAS COSTAS COM ELÁSTICO, 06 CINTAS ERGONÔMICA ABDOMINAL COM SUSPENSÓRIO REFORÇADA E CONFORTÁVEL, 04 CINTOS DE FERRAMENTAS COM SUPORTES PARA CARREGAR PINCÉIS, ROLOS E OUTRAS FERRAMENTAS, 50 LUVA DE LÁTEX (25U TAM. M E 25U TAM. G) E 10 LUVAS APROPRIADAS PARA TRABALHO EM INST. ELET";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=930686&modprp=6&numprp=900232025";3.744,80;
"90023/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"CORPO DE BOMBEIROS MILITAR DO DF";"170394";"MATERIAL";"OBJETO: AQUISIÇÃO DE SCANNERS AUTOMOTIVOS NECESSÁRIOS PARA DIAGNÓSTICO DE FALHAS MECÂNICAS E ELETRÔNICAS DAS VIATURAS OPERACIONAIS DO CORPO DE BOMBEIROS MILITAR DO DISTRITO FEDERAL (CBMDF), CONFORME ESPECIFICAÇÕES, QUANTITATIVOS E CONDIÇÕES ESTABELECIDOS NO TERMO DE REFERÊNCIA.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=170394&modprp=6&numprp=900232025";4.941,03;
"90023/2025";"PREGÃO";"DIVULGADO";"COMPANHIA DE SANEAMENTO AMBIENTAL DO DF CAESB";"974200";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE CAFÉ MOÍDO/TORRADO EM PÓ - ENTREGA ÚNICA.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974200&modprp=5&numprp=900232025";185.400,00;
"90023/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE INSUMO À SAÚDE PERTENCENTES AOS GRUPOS: 36.20.02 - SOLUÇÕES OFTÁLMICAS, 36.20.03 -MATERIAL CIRURGICO OFTALMOLOGIA E 36.01.04 - COMPRESSAS DE GAZE, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900232025";54.431,80;
"90023/2025";"PREGÃO";"DIVULGADO";"EDF - SECRETARIA DE ESTADO DE ECONOMIA DO DF";"974002";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE SOLUÇÕES TECNOLÓGICAS DE ACESSIBILIDADE, CONTEMPLANDO IMPLEMENTAÇÃO, SUPORTE TÉCNICO E MANUTENÇÃO, PARA 4 (QUATRO) DOMÍNIOS (SÍTIOS OU PORTAIS ELETRÔNICOS) DA CONTROLADORIA-GERAL DO DISTRITO FEDERAL (CGDF), CONFORME ESPECIFICAÇÕES E CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA CONSTANTE DO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974002&modprp=5&numprp=900232025";21.800,00;
"90022/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: AQUISIÇÃO DE MEDICAMENTO(S) PERTENCENTE(S) AO GRUPO 0936 (MEDICAMENTOS CADASTRADOS DE COMPRA ESPECÍFICA), POR DISPENSA DE LICITAÇÃO, PARA ATENDER A DEMANDA JUDICIAL, CONFORME CONDIÇÕES E EXIGÊNCIAS ESTABELECIDAS NO AVISO DE CONTRATAÇÃO.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=6&numprp=900222025";363.873,00;
"90022/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF-ADMINISTRAÇAO REGIONAL DO CRUZEIRO";"930686";"MATERIAL";"OBJETO: AQUISIÇÃO DE, 5 (CINCO) TRENAS A LASER ALCANCE DE 50M, 15 (QUINZE) UNIDADES - TRENA CURTA DE AÇO 10 M X 25 MM E 3 (TRÊS) UNIDADES - MEDIDOR DE DISTÂNCIA TRENA ANALÓGICA COM RODAS 999,9M.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=930686&modprp=6&numprp=900222025";1.425,00;
"90022/2025";"PREGÃO";"DIVULGADO";"COMPANHIA DE SANEAMENTO AMBIENTAL DO DF CAESB";"974200";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE CLORO GASOSO LÍQUIDO (CAMINHÃO TANQUE E CILINDRO), NA FORMA DO SISTEMA DE REGISTRO DE PREÇOS  SRP";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974200&modprp=5&numprp=900222025";12.152.000,00;
"90022/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE MATERIAL PARA FORNECIMENTO DE ÓRTESES, PRÓTESES E MATERIAIS ESPECIAIS (OPME), PERTENCENTE(S) AO(S) GRUPO 36.90.03.1 (ORTOPEDIA - COMPRA REGULAR), POR MEIO DE CONSIGNAÇÃO, COM FORNECIMENTO DO CONJUNTO DE INSTRUMENTAIS (CAIXA INSTRUMENTAL) POR CESSÃO GRATUITA DE USO, EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900222025";735.980,00;
"90021/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"CORPO DE BOMBEIROS MILITAR DO DF";"170394";"MATERIAL";"OBJETO: AQUISIÇÃO 4 (QUATRO) EQUIPAMENTOS DE REMO ERGÔMETRO (REMO SECO/INDOOR), PARA A SEÇÃO DE EDUCAÇÃO FÍSICA E DESPORTO (SEFID), DO CENTRO DE CAPACITAÇÃO FÍSICA (CECAF), CONFORME ESPECIFICAÇÕES, QUANTITATIVOS E CONDIÇÕES ESTABELECIDOS NO TERMO DE REFERÊNCIA.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=170394&modprp=6&numprp=900212025";47.160,00;
