﻿Licitacoes2025
Nº da Licitação;Modalidade;Situação;Órgão;Código COMPRASNET;Tipo;Objeto;Edital;Total Homologado;
"90007/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF-ADMINISTRAÇAO REGIONAL DO CRUZEIRO";"930686";"MATERIAL";"OBJETO: AQUISIÇÃO DE 2 (DUAS) UNIDADES - MOTOSSERRA A COMBUSTÃO 40CM,72,2 CM³ CILINDRADAS, 3,9W DE REALIZAÇÃO, POTÊNCIA5,2HP, 6,2KG, COM COMPENSADOR (SISTEMA DE CONTROLE NO CARBURADOR).";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=930686&modprp=6&numprp=900072025";4.400,00;
"90007/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"CAMARA LEGISLATIVA DO DISTRITO FEDERAL";"974004";"MATERIAL";"OBJETO: AQUISIÇÃO DE CANECAS REUTILIZÁVEIS DE PORCELANA, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO AVISO DE CONTRATAÇÃO DIRETA E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974004&modprp=6&numprp=900072025";4.390,00;
"90007/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"SECRETARIA EST.MEIO AMBIENTE PROTEÇÃO ANIMAL";"930282";"SERVIÇO";"OBJETO: SERVIÇOS DE TELEFONIA VOIP/PABX EM NUVEM POR MEIO DE EMPRESA ESPECIALIZADA PARA INTEGRAÇÃO TELEFÔNICA DO SERVIÇO TELEFÔNICO FIXO COMUTADO STFC, TELEFONIA IP COM TECNOLOGIA DO TIPO VOIP/PABX EM NUVEM";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=930282&modprp=6&numprp=900072025";19.800,00;
"90007/2025";"PREGÃO";"DIVULGADO";"EDF-SECRETARIA DE ESTADO DE EDUCACAO DO DF";"450432";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS NÃO PERECÍVEIS ""BISCOITO TIPO CREAM CRACKER INTEGRAL E COOKIE INTEGRAL"", POR MEIO DE SISTEMA DE REGISTRO DE PREÇOS, PARA O PROGRAMA DE ALIMENTAÇÃO ESCOLAR DO DISTRITO FEDERAL (PAE/DF), DE ACORDO COM AS DEMANDAS DA SECRETARIA DE ESTADO DE EDUCAÇÃO DO DISTRITO FEDERAL (SEE/DF), CONFORME ESPECIFICAÇÕES E CONDIÇÕES ESTABELECIDAS NESTE TERMO DE REFERÊNCIA E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=450432&modprp=5&numprp=900072025";8.590.503,60;
"90007/2025";"PREGÃO";"DIVULGADO";"COMPANHIA DE SANEAMENTO AMBIENTAL DO DF CAESB";"974200";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE MATERIAIS DE PEAD E PP - POLIPROPILENO (LUVA PEAD, REDUÇÃO LONGA PEAD, ENTRE OUTROS), PARA REDES DE ÁGUA, NA FORMA DO SISTEMA DE REGISTRO DE PREÇOS   SRP.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974200&modprp=5&numprp=900072025";3.061.134,28;
"90007/2025";"PREGÃO";"DIVULGADO";"DEFENSORIA PÚBLICA DO DISTRITO FEDERAL";"926314";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE APOIO DE EVENTOS INSTITUCIONAIS E SERVIÇOS CORRELATOS, SOB DEMANDA, ABRANGENDO O FORNECIMENTO DE RECURSOS HUMANOS, MOBILIÁRIOS ADEQUADOS, EQUIPAMENTOS, ACESSÓRIOS, INSUMOS E TODOS OS DEMAIS MATERIAIS E SERVIÇOS INDISPENSÁVEIS À PLENA REALIZAÇÃO DOS PROJETOS DE EVENTOS, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA CONSTANTE DO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926314&modprp=5&numprp=900072025";4.390,00;
"90007/2025";"PREGÃO";"DIVULGADO";"POLÍCIA CIVIL DO DISTRITO FEDERAL";"926015";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE SERVIDORES DE REDE, COM INSTALAÇÃO E SERVIÇOS DE SUPORTE TÉCNICO E GARANTIA POR 60 (SESSENTA) MESES.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926015&modprp=5&numprp=900072025";2.753.544,04;
"90007/2025";"PREGÃO";"DIVULGADO";"TRIBUNAL DE CONTAS DO DISTRITO FEDERAL";"974003";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  CONTRATAÇÃO DE EMPRESA(S) ESPECIALIZADA(S) PARA O FORNECIMENTO DE MATERIAL DE CONSUMO (MATERIAL DE EXPEDIENTE), A SER UTILIZADO NAS ATIVIDADES DO TRIBUNAL DE CONTAS DO DISTRITO FEDERAL (TCDF).";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974003&modprp=5&numprp=900072025";39.955,70;
"90007/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  PROCESSO DE SOLICITAÇÃO DE REGISTRO DE PREÇOS PARA POTENCIAL AQUISIÇÃO DE PRODUTOS NUTRICIONAIS NÃO PADRONIZADOS PERTENCENTES AOS GRUPOS: 07.11.99 - NUTRIÇÃO ESPECÍFICA E 07.11.01 - DIETAS ENTERAIS ESPECIAIS REGULAR, A FIM DE ATENDER ÀS DETERMINAÇÕES JUDICIAIS EM DESFAVOR DA SECRETARIA DE ESTADO DE SAÚDE DO DISTRITO FEDERAL, NOS TERMOS DA TABELA ABAIXO, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900072025";836.701,11;
"90007/2025";"PREGÃO";"DIVULGADO";"FUNDAÇÃO HEMOCENTRO DE BRASILIA - DF";"926334";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  REGISTRO DE PREÇO DE MATERIAIS MÉDICO-HOSPITALARES E LABORATORIAIS VISANDO ATENDER ÀS DEMANDAS DAS ÁREAS TÉCNICAS DA FUNDAÇÃO HEMOCENTRO DE BRASÍLIA.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926334&modprp=5&numprp=900072025";111.600,00;
"90007/2025";"PREGÃO";"DIVULGADO";"EDF - SECRETARIA DE ESTADO DE ECONOMIA DO DF";"974002";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  REGISTRO DE PREÇOS A FIM DE POSSIBILITAR A FUTURA AQUISIÇÃO DE MATERIAIS E EQUIPAMENTOS DE INFORMÁTICA E MATERIAL ELÉTRICO E ELETRÔNICO (WEBCAM, MEMÓRIA RAM, CABO UTP, ENTRE OUTROS), A FIM DE ATENDER AS DEMANDAS DOS ÓRGÃOS QUE COMPÕEM A ESTRUTURA ADMINISTRATIVA DO DISTRITO FEDERAL, CONFORME ESPECIFICAÇÕES E CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA CONSTANTE DO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974002&modprp=5&numprp=900072025";1.042.148,89;
"90007/2025";"PREGÃO";"DIVULGADO";"CORPO DE BOMBEIROS MILITAR DO DF";"170394";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  REGISTRO DE PREÇOS DE SERINGAS DESCARTÁVEIS E REANIMADOR MANUAL";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=170394&modprp=5&numprp=900072025";117.625,15;
"90007/2025";"PREGÃO";"DIVULGADO";"DEFENSORIA PÚBLICA DO DISTRITO FEDERAL";"926314";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE APOIO DE EVENTOS INSTITUCIONAIS E SERVIÇOS CORRELATOS, SOB DEMANDA, ABRANGENDO O FORNECIMENTO DE RECURSOS HUMANOS, MOBILIÁRIOS ADEQUADOS, EQUIPAMENTOS, ACESSÓRIOS, INSUMOS E TODOS OS DEMAIS MATERIAIS E SERVIÇOS INDISPENSÁVEIS À PLENA REALIZAÇÃO DOS PROJETOS DE EVENTOS, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA CONSTANTE DO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926314&modprp=5&numprp=900072025";83.510,00;
"90007/2025";"PREGÃO";"DIVULGADO";"EDF - DEPARTAMENTO DE ESTRADAS DE RODAGEM";"926120";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  O OBJETO DA PRESENTE LICITAÇÃO É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DOS SERVIÇOS DE TELEFONIA EM NUVEM E PABX EM NUVEM, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO EDITAL E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926120&modprp=5&numprp=900072025";375.000,00;
"90007/2025";"PREGÃO";"DIVULGADO";"EDF-SOCIEDDADE TRANSP. COLETIVO DE BRASILIA";"926167";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  REGISTRO DE PREÇOS PARA CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE CONFECÇÃO, APLICAÇÃO E RETIRADA DE MÍDIA EXTERIOR (OUT-OF-HOME   OOH - COMPOSTA POR PELÍCULAS ADESIVAS IMPRESSAS OU NÃO NOS VEÍCULOS DA FROTA AUXILIAR E NOS ÔNIBUS DA FROTA DA TCB), CONFORME EDITAL E ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926167&modprp=5&numprp=900072025";69.634,40;
"90007/2025";"PREGÃO";"EVENTO DE ALTERAÇÃO DIVULGADO";"EMPRESA DE ASSITENCIA TECNICA E EXT. RURAL";"926241";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE VEÍCULOS, CONFORME ESPECIFICAÇÃO E CONDIÇÕES CONSTANTES DESTE EDITAL E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926241&modprp=5&numprp=900072025";823.900,00;
"90007/2025";"PREGÃO";"EVENTO DE REABERTURA DE PRAZO DIVULGADO";"POLÍCIA MILITAR DO DISTRITO FEDERAL";"926016";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE EQUIPAMENTO DE INSPEÇÃO CORPORAL DUAL VIEW COM CABINE E INTELIGÊNCIA ARTIFICIAL, BEM COMO MOBILIÁRIO, SISTEMA DE CIRCUITO FECHADO DE TELEVISÃO (CFTV), MONITORES, CPU, TECLADOS E MOUSES, COM SERVIÇO DE GARANTIA ON SITE POR UM PERÍODO DE 36 MESES, CONFORME ESPECIFICAÇÕES E CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA CONSTANTE DO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926016&modprp=5&numprp=900072025";455.000,00;
"90007/2025";"PREGÃO";"EVENTO DE REABERTURA DE PRAZO DIVULGADO";"EDF - SECRETARIA DE ESTADO DE TRABALHO DO DF";"926210";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  CAFÉ TIPO ARÁBICA, TORRADO E MOÍDO, GRÃOS SELECIONADOS, EMBALADO A VÁCUO, DE 1ª QUALIDADE, COMPOSIÇÃO PURA, SEM MISTURAS, CONTENDO NA EMBALAGEM O NÚMERO DO LOTE, DATA DE FABRICAÇÃO E VALIDADE (MÍNIMA DE 12 MESES), UNIDADE DE FORNECIMENTO: PACOTE DE 500 GRAMAS E COM SELO DE PUREZA DA ABIC.MARCA DE REFERÊNCIA: SÍTIO OU SUPERIOR";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926210&modprp=5&numprp=900072025";192.220,00;
"90007/2025";"PREGÃO";"EVENTO DE REABERTURA DE PRAZO DIVULGADO";"SECRETARIA DE EST.DE ADMINIST.PENITENCIÁRIA";"928082";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  REGISTRO DE PREÇO PARA FUTURA AQUISIÇÃO DE INSUMOS PARA CONFECÇÃO DE UNIFORMES, A FIM DE ATENDER ÀS NECESSIDADES DA SECRETARIA DE ADMINISTRAÇÃO PENITENCIÁRIA DO DISTRITO FEDERAL   SEAPE/DF,  CONFORME ESPECIFICAÇÕES E CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=928082&modprp=5&numprp=900072025";3.228.147,53;
"90006/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF-ADMINISTRAÇAO REGIONAL DO CRUZEIRO";"930686";"MATERIAL";"OBJETO: AQUISIÇÃO DE 400 (QUATROCENTAS) UNIDADES: SACO DE 50KG DE CIMENTO CP2 F-32 CATMAT 454500, PARA SEREM UTILIZADOS NESTA ADMINISTRAÇÃO REGIONAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=930686&modprp=6&numprp=900062025";10.160,00;
"90006/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: AQUISIÇÃO DE APARELHO CPAP, POR DISPENSA DE LICITAÇÃO, PARA ATENDER A DEMANDA JUDICIAL, NOS TERMOS DA TABELA ABAIXO E CONFORME CONDIÇÕES E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=6&numprp=900062025";2.090,00;
"90006/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"SEC DE EST DA AGR, ABASTECIMENTO E DESN RURAL";"926523";"MATERIAL";"OBJETO: AQUISIÇÃO DE BEBEDOUROS INDUSTRIAIS PARA SER UTILIZADO PELA SUBSECRETARIA DE DEFESA AGROPECUÁRIA (SDA) DA SECRETARIA DE ESTADO DA AGRICULTURA, ABASTECIMENTO E DESENVOLVIMENTO RURAL DO DISTRITO FEDERAL, COMO OBJETO DO CONVÊNIO ENTRE A SECRETARIA DE AGRICULTURA E O MINISTÉRIO DA AGRICULTURA E PECUÁRIA (MAPA) VISANDO A MELHORIA E MANUTENÇÃO DAS ESTRUTURAS DO SISTEMA ÚNICO DE ATENÇÃO À SANIDADE AGROPECUÁRIA.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926523&modprp=6&numprp=900062025";11.050,00;
"90006/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"CAMARA LEGISLATIVA DO DISTRITO FEDERAL";"974004";"SERVIÇO";"OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A PRESTAÇÃO CONTÍNUA DE SERVIÇOS DE CONSULTORIA E ASSESSORIA TÉCNICA ATUARIAL, DESTINADOS AO PLANO DE SAÚDE DO FUNDO DE ASSISTÊNCIA À SAÚDE DOS DEPUTADOS DISTRITAIS E SERVIDORES DA CÂMARA LEGISLATIVA DO DISTRITO FEDERAL (FASCAL), CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO AVISO DE CONTRATAÇÃO DIRETA E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974004&modprp=6&numprp=900062025";49.900,00;
"90006/2025";"PREGÃO";"DIVULGADO";"COMPANHIA DE SANEAMENTO AMBIENTAL DO DF CAESB";"974200";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE ARAMES, LÂMINAS E PERFIS METÁLICOS (ARAME FARPADO, ARAME LISO, FERRO CHATO, ENTRE OUTROS), NA FORMA DO SISTEMA DE REGISTRO DE PREÇOS   SRP.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974200&modprp=5&numprp=900062025";167.401,60;
"90006/2025";"PREGÃO";"DIVULGADO";"EDF-SECRETARIA DE ESTADO DE EDUCACAO DO DF";"450432";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE GÊNERO ALIMENTÍCIO NÃO PERECÍVEL ''FARINHA DE MILHO FLOCADA - FLOCÃO'', POR MEIO DE REGISTRO DE PREÇOS, PARA O PROGRAMA DE ALIMENTAÇÃO ESCOLAR DO DISTRITO FEDERAL (PAE/DF), DE ACORDO COM AS DEMANDAS DA SECRETARIA DE ESTADO DE EDUCAÇÃO DO DISTRITO FEDERAL (SEE/DF), CONFORME ESPECIFICAÇÕES E CONDIÇÕES ESTABELECIDAS NESTE TERMO DE REFERÊNCIA E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=450432&modprp=5&numprp=900062025";2.280.543,20;
"90006/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE MEDICAMENTOS PERTENCENTES AO GRUPO 0936 (MEDICAMENTOS CADASTRADOS DE COMPRA ESPECIFICA), EM SISTEMA DE REGISTRO DE PREÇOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900062025";2.011.425,21;
"90006/2025";"PREGÃO";"DIVULGADO";"EDF - GABINETE DO VICE-GOVERNADOR DO DF";"927721";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO MATERIAL DE CONSUMO - ALIMENTO (CAFÉ) COM VISTAS À ATENDER AS DEMANDAS DA VICE-GOVERNADORIA, SECRETARIA DE ESTADO DA FAMÍLIA E JUVENTUDE E DA SECRETARIA EXTRAORDINÁRIA DO ENTORNO DO DISTRITO FEDERAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=927721&modprp=5&numprp=900062025";21.000,00;
"90006/2025";"PREGÃO";"DIVULGADO";"POLÍCIA CIVIL DO DISTRITO FEDERAL";"926015";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO FORNECIMENTO DE LICENÇAS DE POSIÇÃO DE ATENDIMENTO, INCLUINDO GRAVAÇÃO DE VOZ E TELA DAS ESTAÇÕES DE TRABALHO, SERVIÇOS ANUAIS DE SUPORTE E MANUTENÇÃO DAS REFERIDAS LICENÇAS E EQUIPAMENTOS, SERVIÇO DE TREINAMENTO E CERTIFICAÇÃO (AVAYA E CALABRIO) E HEADSETS PARA A INTERAÇÃO, OBJETIVANDO A EXPANSÃO DO CONTACT CENTER - PLATAFORMA 197,  CONFORME ESPECIFICAÇÕES E CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA (ANEXO I DO EDITAL)";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926015&modprp=5&numprp=900062025";61.333,80;
"90006/2025";"PREGÃO";"DIVULGADO";"EDF-SOCIEDDADE TRANSP. COLETIVO DE BRASILIA";"926167";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  CONTRATAÇÃO DE EMPRESA PARA O FORNECIMENTO DE BATERIAS AUTOMOTIVAS PARA A FROTA DA TCB   SOCIEDADE DE TRANSPORTES COLETIVOS DE BRASÍLIA LTDA, PARA RESSUPRIMENTO DE ESTOQUE POR MEIO DE SISTEMA DE REGISTRO DE PREÇO POR PERÍODO DE 12 (DOZE) MESES, CONFORME ESPECIFICAÇÕES E QUANTIDADES CONSTANTES NO EDITAL E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926167&modprp=5&numprp=900062025";84.934,72;
"90006/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE EST.DE ADMINIST.PENITENCIÁRIA";"928082";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  REGISTRO DE PREÇOS PARA AQUISIÇÃO DE EQUIPAMENTOS DE PROTEÇÃO INDIVIDUAL (EPIS), A FIM DE ATENDER ÀS NECESSIDADES DA SECRETARIA DE ADMINISTRAÇÃO PENITENCIÁRIA DO DISTRITO FEDERAL   SEAPE/DF.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=928082&modprp=5&numprp=900062025";145.484,00;
"90006/2025";"PREGÃO";"DIVULGADO";"POLÍCIA MILITAR DO DISTRITO FEDERAL";"926016";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  REGISTRO DE PREÇOS PARA AQUISIÇÃO FUTURA E EVENTUAL DE SERRAGEM TIPO MARAVALHA CONFORME ESPECIFICAÇÕES TÉCNICAS DO EDITAL E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926016&modprp=5&numprp=900062025";666.750,00;
"90006/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SEGURANCA PUBLICA";"450107";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  REGISTRO DE PREÇOS PARA PRETENSA CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DOS SERVIÇOS DE SUPORTE OPERACIONAL E LOGÍSTICO DE EVENTOS PARA ATENDIMENTO DAS NECESSIDADES DA SECRETARIA DE ESTADO DE SEGURANÇA PÚBLICA DO DISTRITO FEDERAL, DE ACORDO COM AS ESPECIFICAÇÕES, CONDIÇÕES, QUANTITATIVOS E EXIGÊNCIAS ESTABELECIDOS NO TERMO DE REFERÊNCIA E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=450107&modprp=5&numprp=900062025";5.136,00;
"90006/2025";"PREGÃO";"DIVULGADO";"POLÍCIA CIVIL DO DISTRITO FEDERAL";"926015";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO FORNECIMENTO DE LICENÇAS DE POSIÇÃO DE ATENDIMENTO, INCLUINDO GRAVAÇÃO DE VOZ E TELA DAS ESTAÇÕES DE TRABALHO, SERVIÇOS ANUAIS DE SUPORTE E MANUTENÇÃO DAS REFERIDAS LICENÇAS E EQUIPAMENTOS, SERVIÇO DE TREINAMENTO E CERTIFICAÇÃO (AVAYA E CALABRIO) E HEADSETS PARA A INTERAÇÃO, OBJETIVANDO A EXPANSÃO DO CONTACT CENTER - PLATAFORMA 197,  CONFORME ESPECIFICAÇÕES E CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA (ANEXO I DO EDITAL)";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926015&modprp=5&numprp=900062025";559.348,54;
"90006/2025";"PREGÃO";"DIVULGADO";"TRIBUNAL DE CONTAS DO DISTRITO FEDERAL";"974003";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO CONTINUADO DE MANUTENÇÃO PREVENTIVA E CORRETIVA NA CENTRAL TELEFÔNICA DO TCDF (MARCA SIEMENS - MODELO HIPATH 4000, VERSÃO V7) E DEMAIS COMPONENTES DO SISTEMA DE TELEFONIA, COM REPOSIÇÃO DE PEÇAS ORIGINAIS A CARGO DA CONTRATADA, ABRANGENDO ROTINAS DE MANUTENÇÃO E SUPORTE TÉCNICO, SUBMETIDOS À AVALIAÇÃO DE NÍVEIS DE SERVIÇO PARA O ATENDIMENTO E SOLUÇÃO DE CHAMADOS TÉCNICOS, PELO PERÍODO DE 12 (DOZE) MESES.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974003&modprp=5&numprp=900062025";15.000,00;
"90006/2025";"PREGÃO";"DIVULGADO";"DEFENSORIA PÚBLICA DO DISTRITO FEDERAL";"926314";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  CONTRATAÇÃO DE SERVIÇO DE RASTREAMENTO DE VEÍCULOS VIA SATÉLITE (GPS), PARA GERENCIAMENTO E MONITORAMENTO DE SEGURANÇA DE VEÍCULOS OFICIAIS DA DEFENSORIA PÚBLICA DO DISTRITO FEDERAL (DPDF), COMPREENDENDO O FORNECIMENTO E INSTALAÇÃO DE MÓDULOS DE RASTREADORES, COMPOSTOS POR RECEPTORES GPS E DO TRANSMISSOR DE PACOTE DE DADOS GPRS/GSM, SOB DEMANDA, VISANDO SUPRIR E APERFEIÇOAR AS DEMANDAS DAS UNIDADES DESTA DEFENSORIA PÚBLICA DO DISTRITO FEDERAL - DPDF, CONFORME ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926314&modprp=5&numprp=900062025";16.161,60;
"90006/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SEGURANCA PUBLICA";"450107";"SERVIÇO";"OBJETO: PREGÃO ELETRÔNICO -  REGISTRO DE PREÇOS PARA PRETENSA CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DOS SERVIÇOS DE SUPORTE OPERACIONAL E LOGÍSTICO DE EVENTOS PARA ATENDIMENTO DAS NECESSIDADES DA SECRETARIA DE ESTADO DE SEGURANÇA PÚBLICA DO DISTRITO FEDERAL, DE ACORDO COM AS ESPECIFICAÇÕES, CONDIÇÕES, QUANTITATIVOS E EXIGÊNCIAS ESTABELECIDOS NO TERMO DE REFERÊNCIA E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=450107&modprp=5&numprp=900062025";2.095.585,74;
