﻿Licitacoes2025
Nº da Licitação;Modalidade;Situação;Órgão;Código COMPRASNET;Tipo;Objeto;Edital;Total Homologado;
"90001/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"FUNDACAO DE AMPARO AO TRABALHADOR PRESO DO DF";"926354";"MATERIAL";"OBJETO: AQUISIÇÃO DE CAFÉ 100% ARÁBICA, QUALIDADE IGUAL OU SUPERIOR A 6,2 PONTOS NA ESCALA GLOBAL DE QUALIDADE, TORREFAÇÃO MÉDIA, COM PONTUAÇÃO AGTRON ENTRE 45-60, MOAGEM MÉDIA, GRÃOS SELECIONADOS, EMBALADO À VÁCUO, DE 1º QUALIDADE, COMPOSIÇÃO PURA SEM MISTURAS, QUALIDADE SUPERIOR, O NÚMERO DO LOTE, A DATA DE FABRICAÇÃO E VALIDADE (MÍNIMA DE 12 MESES), UNIDADE DE FORNECIMENTO: PACOTE DE 500GRAMAS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926354&modprp=6&numprp=900012025";19.125,00;
"90001/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF-FUNDAÇÃO PREV.COMPLEMENTAR DOS SERVIDORES";"927448";"MATERIAL";"OBJETO: AQUISIÇÃO DE CAFÉ EM PÓ, TORRADO E MOÍDO, PARA ATENDER ÀS DEMANDAS POR PARTE DOS COLABORADORES E VISITANTES NAS DEPENDÊNCIAS DA FUNDAÇÃO DE PREVIDÊNCIA COMPLEMENTAR DOS SERVIDORES DO DISTRITO FEDERAL - DF-PREVICOM, EM CONSONÂNCIA COM AS ESPECIFICAÇÕES, EXIGÊNCIAS E CONDIÇÕES CONSTANTES NO TERMO DE REFERÊNCIA E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=927448&modprp=6&numprp=900012025";3.360,00;
"90001/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"FUNDAÇÃO DE APOIO À PESQUISA DO DIST.FEDERAL";"931423";"MATERIAL";"OBJETO: AQUISIÇÃO DE COPOS BIODEGRADÁVEIS, ATÓXICOS, COM VALIDADE MÍNIMA DE 16 MESES, DESTINADOS AO ACONDICIONAMENTO DE LÍQUIDOS FRIOS OU QUENTES. SERÃO ADQUIRIDOS COPOS DE 200 ML, ACONDICIONADOS EM PACOTES LACRADOS CONTENDO 100 UNIDADES CADA.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=931423&modprp=6&numprp=900012025";3.456,07;
"90001/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"SECRETARIA DE ESTADO DE SEGURANCA PUBLICA";"450107";"MATERIAL";"OBJETO: AQUISIÇÃO DE HD EXTERNO DE 2TB PARA ARMAZENAMENTO DE DADOS, CONFORME ESPECIFICADO NO AVISO DE CONTRATAÇÃO DIRETA, E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=450107&modprp=6&numprp=900012025";479,02;
"90001/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"SECRETARIA DE EST DE DESEN URBANO E HABITAÇÃO";"926209";"MATERIAL";"OBJETO: AQUISIÇÃO DE MATERIAL DE CONSUMO (CAFÉ TIPO TORRADO E MOÍDO), COM O OBJETIVO DE SUPRIR A NECESSIDADE DE REABASTECIMENTO DO ESTOQUE DO PRODUTO NESTA SECRETARIA DE ESTADO DE DESENVOLVIMENTO URBANO E HABITAÇÃO DO DISTRITO FEDERAL-SEDUH, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO AVISO DE CONTRATAÇÃO DIRETA E SEUS ANEXOS. CASO HAJA DIVERGÊNCIA NAS DESCRIÇÕES DOS ITENS, PREVALECERÁ O DESCRITO NO AVISO DA DISPENSA.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926209&modprp=6&numprp=900012025";10.800,00;
"90001/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"SEC DE EST DA AGR, ABASTECIMENTO E DESN RURAL";"926523";"MATERIAL";"OBJETO: AQUISIÇÃO DE TRÊS PASSAGUÁS REDES PUÇÁS, OS QUAIS SERÃO UTILIZADOS PELA COORDENAÇÃO DE SANIDADE DOS ANIMAIS AQUÁTICOS (CAAQ), PELA GERÊNCIA DE SANIDADE ANIMAL (GESAN) E PELA GERÊNCIA DE OPERAÇÕES EM DEFESA AGROPECUÁRIA (GEDEA), NO ÂMBITO DA DIRETORIA DE SANIDADE AGROPECUÁRIA E FISCALIZAÇÃO (DISAF).";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926523&modprp=6&numprp=900012025";503,46;
"90001/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF - DEPARTAMENTO DE ESTRADAS DE RODAGEM";"926120";"MATERIAL";"OBJETO: AQUISIÇÃO DE UMA BOMBA SUBMERSA, IDEAL PARA CAPTAÇÃO DE ÁGUA POTÁVEL EM POÇOS COM DIÂMETRO MÍNIMO DE 4 POLEGADAS, ABASTECIMENTO DE RESIDÊNCIAS, CHÁCARAS, SÍTIOS E INDÚSTRIAS, IRRIGAÇÃO E REBAIXAMENTO DO LENÇOL FREÁTICO, DE ACORDO COM AS ESPECIFICAÇÕES E CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, EDITAL E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926120&modprp=6&numprp=900012025";2.707,56;
"90001/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"DEPTO. SAÚDE E ASSIST AO PESSOAL POL MIL - DF";"926670";"MATERIAL";"OBJETO: BLOCO DE NOTIFICAÇÃO DE RECEITUÁRIO B COM 50 FOLHAS.    NUMERAÇÃO CONCEDIDA CONFORME LIBERAÇÃO DO ÓRGÃO DE VIGILÂNCIA.    BLOCO NOTIFICAÇÃO, MATERIAL: PAPEL SUPER BOND, TAMANHO: 85 X 180 MM, APLICAÇÃO: NOTIFICAÇÃO DE RECEITA ""B"". CARACTERÍSTICAS ADICIONAIS: NUMERADO, PICOTADO, IMPRESSÃO PRETA, COR: AZUL.    FORMA DE APRESENTAÇÃO: BLOCO COM 50 FOLHAS.    CÓDIGO: 3.3.90.30 MATERIAL DE CONSUMO: GRUPO 36    CATMAT: 309211";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926670&modprp=6&numprp=900012025";299,80;
"90001/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS/DF";"932242";"MATERIAL";"OBJETO: CAFÉ, DESCRIÇÃO: EM PÓ, SUPERIOR,100% ARÁBICA, TORRADO E MOÍDO, MOAGEM MÉDIA, PÓ HOMOGÊNEO, EMBALADO A VÁCUO, CONTENDO NA EMBALAGEM A DATA DE FABRICAÇÃO, VALIDADE, NOME DO FABRICANTE, ENDEREÇO, REGISTRO DO ÓRGÃO COMPETENTE E COMPOSIÇÃO, SELO DE PUREZA ABIC, UNIDADE DE FORNECIMENTO: PACOTE COM 500G. MARCAS DE REFERÊNCIA : CAFÉ DO SÍTIO, SANTA CLARA E TRÊS CORAÇÕES, CONSIDERANDO A QUALIDADE E DURABILIDADE DOS PRODUTOS EM QUESTÃO.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=932242&modprp=6&numprp=900012025";10.027,60;
"90001/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF - ADMINISTRAÇAO REGIONAL DO GUARA";"930798";"MATERIAL";"OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO FORNECIMENTO DE ALIMENTOS (COFFE BREAK) - BOLO TEMÁTICO E BOLO EM PEDAÇOS, SALGADOS, E REFRIGERANTES E SUCOS - PARA CONSUMO DURANTE EVENTOS COMEMORATIVOS ORGANIZADOS PELA ADMINISTRAÇÃO REGIONAL DO GUARÁ, EM CELEBRAÇÃO AO 56º ANIVERSÁRIO DA CIDADE DO GUARÁ, A SEREM REALIZADOS NOS DIAS 06, 07 E 26 DE MAIO DE 2025.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=930798&modprp=6&numprp=900012025";13.770,74;
"90001/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF-ADMINISTRAÇAO REGIONAL DE SAMAMBAIA";"927206";"MATERIAL";"OBJETO: CONTRATAÇÃO VISA A AQUISIÇÃO DE CAFÉ TORRADO E MOÍDO, TIPO ARÁBICA, 100% EM GRÃOS SELECIONADOS, COM OBJETIVO DE SUPRIR A DEMANDA INTERNA DA ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=927206&modprp=6&numprp=900012025";10.385,12;
"90001/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF - SECRETARIA DE ESTADO DE TRABALHO DO DF";"926210";"MATERIAL";"OBJETO: FORNECIMENTO E INSTALAÇÃO DE PERSIANAS NOVAS, TIPO VERTICAIS, SOB DEMANDA, COM PROTEÇÃO BLACKOUT, GIRATÓRIAS E RETRÁTEIS, COM LÂMINAS DE 90 MM DE LARGURA, SOBREPOSIÇÃO MÍNIMA DAS LÂMINAS DE 12 MM, ALTURA E LARGURA VARIÁVEIS CONFORME LOCAL DE INSTALAÇÃO, TECIDO COMPOSTO, NO MÍNIMO, POR 75 % DE POLIÉSTER, NA COR CREME, BRANCA E OUTRAS A ESCOLHER, COMANDADAS POR CORRENTE DE AÇO INOX E CORDÕES DE POLIPROPILENO DE ALTA RESISTÊNCIA, QUE POSSIBILITEM A ROTAÇÃO DE 180¿E RECOLHIM..";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926210&modprp=6&numprp=900012025";30.070,00;
"90001/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF - CONTROLADORIA GERAL DO DISTRITO FEDERAL";"926514";"MATERIAL";"OBJETO: O OBJETO DO PRESENTE PROCEDIMENTO É A ESCOLHA DA PROPOSTA MAIS VANTAJOSA PARA A AQUISIÇÃO DE CAFÉ EM PÓ, TORRADO E MOÍDO, PARA ATENDER ÀS DEMANDAS POR PARTE DOS SERVIDORES, COLABORADORES E VISITANTES, NAS DEPENDÊNCIAS DA CONTROLADORIA-GERAL DO DISTRITO FEDERAL - CGDF NA CIDADE DE BRASÍLIA-DF, CONFORME CONDIÇÕES, QUANTIDADES E ESPECIFICAÇÕES CONSTANTES NO AVISO DE CONTRATAÇÃO DIRETA E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926514&modprp=6&numprp=900012025";9.214,00;
"90001/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"POLÍCIA CIVIL DO DISTRITO FEDERAL";"926015";"MATERIAL";"OBJETO: O TERMO DE REFERÊNCIA TEM COMO OBJETO A AQUISIÇÃO DE DOIS CONTADORES AUTOMÁTICOS DE CÁPSULAS, DESTINADOS AO LABORATÓRIO DE QUÍMICA E FÍSICA FORENSE DO INSTITUTO DE CRIMINALÍSTICA DA POLÍCIA CIVIL DO DISTRITO FEDERAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926015&modprp=6&numprp=900012025";38.000,00;
"90001/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF - CASA CIVIL DO DISTRITO FEDERAL";"928311";"MATERIAL";"OBJETO: PROCESSO SEI-GDF Nº 00010-00000045/2025-11,    OBJETO: AQUISIÇÃO DE ESTOJOS MASCULINOS COMPLETOS, CONTENDO A MEDALHA DO  MÉRITO BURITI  E DE PASTA PARA DIPLOMAS, PARA ATENDER A DEMANDA DA SOLENIDADE DA MEDALHA DE MÉRITO BURITI, INSTITUÍDA PELO DECRETO Nº 40.280,DE 27 DE NOVEMBRO DE 2019, CONFORME ESPECIFICAÇÕES E QUANTIDADES CONSTANTES NO TERMO DE REFERÊNCIA E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=928311&modprp=6&numprp=900012025";38.520,00;
"90001/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"SERVIÇO";"OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM SERVIÇOS MÉDICOS DE PEDIATRIA PARA ATUAÇÃO NAS NAS UNIDADES DE EMERGÊNCIA PEDIÁTRICA DA  SES/DF E DO SISTEMA ÚNICO DE SAÚDE (SUS) , SOB REGIME DE PLANTÃO.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=6&numprp=900012025";15.165.319,00;
"90001/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"SECRETARIA DE ESTADO DE DESEN. SOCIAL DO DF";"450858";"SERVIÇO";"OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM SERVIÇOS TÉCNICOS DE REVISÃO ORTOGRÁFICA E GRAMATICAL, NORMALIZAÇÃO, PADRONIZAÇÃO DA LINGUAGEM, DIAGRAMAÇÃO, PREPARAÇÃO DE ORIGINAL, CRIAÇÃO DE E-BOOK E IMPRESSÃO DE 300 EXEMPLARES DO DOCUMENTO FINAL DO IV PLANO DISTRITAL DE SEGURANÇA ALIMENTAR E NUTRICIONAL (PDSAN), CONTENDO APROXIMADAMENTE 130 PÁGINAS, A FIM DE ATENDER AS DEMANDAS DA CAISAN DO DISTRITO FEDERAL, DA SEDES.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=450858&modprp=6&numprp=900012025";11.446,00;
"90001/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF - SERVICO DE LIMPEZA URBANA DO DF";"926254";"SERVIÇO";"OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇO DE MANUTENÇÃO CORRETIVA E PREVENTIVA DAS CANCELAS E CÂMERAS DAS UNIDADES DO SLU (SERVIÇO DE LIMPEZA URBANA), CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO AVISO DE CONTRATAÇÃO DIRETA E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926254&modprp=6&numprp=900012025";42.000,00;
"90001/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"SECRETARIA DE ESTADO DE COMUNICAÇÃO - DF";"926939";"SERVIÇO";"OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE FORNECIMENTO E ENTREGA DO JORNAL DE BRASÍLIA EM SUA FORMA IMPRESSA, CONTRATO COM VALIDADE DE 12 (DOZE) MESES, VISANDO ATENDER ÀS NECESSIDADES DA SECRETARIA DE ESTADO DE COMUNICAÇÃO DO DISTRITO FEDERAL-SECOM/DF, CONFORME CONDIÇÕES E ESPECIFICAÇÕES CONSTANTES DESTE EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926939&modprp=6&numprp=900012025";866,52;
"90001/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF - FUNDAÇÃO DE ENS. PES. CIENCIAS DA SAÚDE";"928075";"SERVIÇO";"OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE REGISTRO E DEPÓSITO DE 1000 (MIL) DIGITAL OBJECT IDENTIFIER   DOI®, OU SEJA, IDENTIFICADOR DE OBJETO DIGITAL, SISTEMA DE IDENTIFICAÇÃO UNÍVOCA DA PROPRIEDADE INTELECTUAL DE LIVROS, ARTIGOS, PERIÓDICOS E IMAGENS ENCONTRADOS NA INTERNET, ASSOCIANDO, A CADA OBJETO, SEUS DADOS BÁSICOS E SUA ORIGEM. ESSA IDENTIFICAÇÃO DE DOCUMENTOS EM REDES DE COMPUTADORES, COM FORNECIMENTO DE PREFIXOS E SUFIXO";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=928075&modprp=6&numprp=900012025";8.303,00;
"90001/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF - ADMINISTRAÇAO REGIONAL DO GUARA";"930798";"SERVIÇO";"OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO FORNECIMENTO DE ALIMENTOS (COFFE BREAK) - BOLO TEMÁTICO E BOLO EM PEDAÇOS, SALGADOS, E REFRIGERANTES E SUCOS - PARA CONSUMO DURANTE EVENTOS COMEMORATIVOS ORGANIZADOS PELA ADMINISTRAÇÃO REGIONAL DO GUARÁ, EM CELEBRAÇÃO AO 56º ANIVERSÁRIO DA CIDADE DO GUARÁ, A SEREM REALIZADOS NOS DIAS 06, 07 E 26 DE MAIO DE 2025.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=930798&modprp=6&numprp=900012025";14.575,00;
"90001/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"CAMARA LEGISLATIVA DO DISTRITO FEDERAL";"974004";"SERVIÇO";"OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS DE RECARGA DE EXTINTORES E DE TESTE HIDROSTÁTICO DAS MANGUEIRAS E EXTINTORES DE INCÊNDIO DO EDIFÍCIO SEDE DA CÂMARA LEGISLATIVA DO DISTRITO FEDERAL, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO AVISO DE CONTRATAÇÃO DIRETA E SEUS ANEXOS.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=974004&modprp=6&numprp=900012025";20.945,29;
"90001/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"AGÊNCIA REGULAD.DE ÁGUAS, ENERGIA E SANEAM.DF";"926017";"SERVIÇO";"OBJETO: CONTRATAÇÃO DE EMPRESA, EM LOTE ÚNICO, PARA PRESTAÇÃO DE SERVIÇO DE CONFECÇÃO, ENTREGA E DISPOSIÇÃO/INSTALAÇÃO DE CAPACHOS, QUE SUBSTITUIRÃO OS ATUAIS, NAS DEPENDÊNCIAS DO EDIFÍCIO SEDE DA AGÊNCIA REGULADORA DE ÁGUAS, ENERGIA E SANEAMENTO BÁSICO DO DISTRITO FEDERAL - ADASA, CONFORME ESPECIFICAÇÕES E QUANTIDADES DESCRITAS NA TABELA 7.2 DO TERMO DE REFERÊNCIA (ANEXO I).";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926017&modprp=6&numprp=900012025";9.800,00;
"90001/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"ADMINISTRAÇAO REGIONAL DE ITAPOA/DF";"931631";"SERVIÇO";"OBJETO: KIT LANCHE CONTENDO: 01 SUCO, 01 EMBALAGEM DE BISCOITO, 01 MINI BOLO,01 MAÇÃ, 01 GUARDANAPO E 01 EMBALAGEM PARA ACONDICIONAMENTO.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=931631&modprp=6&numprp=900012025";9.940,50;
"90001/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"SECRETARIA DE EST.DE ADMINIST.PENITENCIÁRIA";"928082";"SERVIÇO";"OBJETO: PRESTAÇÃO DE SERVIÇO DE COLETA, TRANSPORTE, TRATAMENTO E DISPOSIÇÃO FINAL, DE FORMA REGULAR, CONFORME LICENÇA AMBIENTAL, DOS RESÍDUOS DE SERVIÇOS DE SAÚDE POTENCIALMENTE INFECTANTES (GRUPO A), QUÍMICOS (GRUPO B) E PERFUROCORTANTES (GRUPO E)";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=928082&modprp=6&numprp=900012025";23.844,74;
"90001/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF-SECRETARIA DE ESTADO OBRAS INFRAESTRUTURA";"929053";"SERVIÇO";"OBJETO: SELEÇÃO E CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE AGENCIAMENTO DE VIAGENS, COMPREENDENDO A RESERVA, EMISSÃO, MARCAÇÃO, REMARCAÇÃO E CANCELAMENTO DE BILHETES DE PASSAGENS AÉREAS (INTERNACIONAIS), PARA ATENDER AS DEMANDAS DESTA SECRETARIA DE ESTADO DE OBRAS E INFRAESTRUTURA DO DISTRITO FEDERAL - SODF, CONFORME ESPECIFICAÇÃO E DEMAIS CONDIÇÕES E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO I AO PRESENTE AVISO DE CONTRATAÇÃO DIRETA.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=929053&modprp=6&numprp=900012025";50.000,00;
"90001/2025";"DISPENSA DE LICITAÇÃO";"ENCERRADO";"EDF-ADMINISTRAÇÃO REGIONAL DA CANDANGOLÂNDIA";"926554";"SERVIÇO";"OBJETO: SERVIÇO DE EMISSÃO E FORNECIMENTO DE CERTIFICADO DIGITAL, E-CNPJ (PESSOA JURÍDICA) TIPO A1, PADRÃO ICP-BRASIL, EM ARQUIVO DIGITAL, COM VALIDADE DE 12 (DOZE) MESES";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926554&modprp=6&numprp=900012025";44,00;
"90001/2025";"PREGÃO";"DIVULGADO";"SEC DE EST DA AGR, ABASTECIMENTO E DESN RURAL";"926523";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE EQUIPAMENTOS LABORATORIAIS PARA REATIVAÇÃO DO LABORATÓRIO DA DIRETORIA DE INSPEÇÃO DE PRODUTOS DE ORIGEM DE VEGETAL E ANIMAL (DIPOVA) E REALIZAÇÃO DE ANÁLISES FÍSICO-QUÍMICAS E MICROBIOLÓGICAS EM AMOSTRAS DE ÁGUA E DE PRODUTOS DE ORIGEM ANIMAL COLETADAS PELAS EQUIPES DE INSPEÇÃO/FISCALIZAÇÃO DA SEAGRI-DF, CONFORME DESCRIÇÃO, CARACTERÍSTICAS, PRAZOS, CONDIÇÕES E DEMAIS OBRIGAÇÕES E INFORMAÇÕES CONSTANTE NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926523&modprp=5&numprp=900012025";228.012,56;
"90001/2025";"PREGÃO";"DIVULGADO";"CENTRAIS DE ABASTECIMENTO DO DISTRITO FEDERAL";"926245";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE EQUIPAMENTOS TECNOLÓGICOS E DE MEDIÇÃO PARA O SETOR DE ENGENHARIA E ARQUITETURA DO CEASA/DF, DESTINADOS A OTIMIZAR ATIVIDADES DE MANUTENÇÃO, INSPEÇÃO E VERIFICAÇÃO DA INFRAESTRUTURA DOS ESPAÇOS COMERCIAIS E DE ARMAZENAGEM. OS ITENS A SEREM ADQUIRIDOS INCLUEM TRENAS A LASER, PAQUÍMETROS DIGITAIS, CÂMERAS TERMOGRÁFICAS, NÍVEIS A LASER, DETECTORES DE TENSÃO, MULTÍMETROS DIGITAIS E OUTROS DISPOSITIVOS QUE APRIMORAM A PRECISÃO E EFICIÊNCIA NAS OPERAÇÕES DE ENGENHAR";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926245&modprp=5&numprp=900012025";34.807,83;
"90001/2025";"PREGÃO";"DIVULGADO";"CORPO DE BOMBEIROS MILITAR DO DF";"170394";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE MATERIAIS DE CONSUMO MÉDICO-HOSPITALARES/BIOSSEGURANÇA PARA O FUNCIONAMENTO DA PODON/POMED/GAEPH E, CONSEQUENTEMENTE, PARA QUE AS POLICLÍNICAS CUMPRAM A SUA FUNÇÃO PRIMORDIAL DE PRESTAR ASSISTÊNCIA AOS MILITARES, DEPENDENTES E PENSIONISTAS DO CBMDF E O GAEPH À POPULAÇÃO DO DISTRITO FEDERAL, CONFORME ESPECIFICAÇÕES, QUANTITATIVOS E CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=170394&modprp=5&numprp=900012025";791.519,24;
"90001/2025";"PREGÃO";"DIVULGADO";"DEPTO. SAÚDE E ASSIST AO PESSOAL POL MIL - DF";"926670";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE MATERIAL DE CONSUMO ODONTOLÓGICO, HOSPITALAR E MATERIAL DE PROTEÇÃO E SEGURANÇA COMUM ÀS CLÍNICAS DO CENTRO DE ASSISTÊNCIA ODONTOLÓGICA, CENTRO MÉDICO E CENTRO DE MEDICINA VETERINÁRIA DA PMDF";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926670&modprp=5&numprp=900012025";1.485.170,23;
"90001/2025";"PREGÃO";"DIVULGADO";"DEFENSORIA PÚBLICA DO DISTRITO FEDERAL";"926314";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO DE WEBCAM E FONE DE OUVIDO, TIPO HEADSET, POR MEIO DE PREGÃO ELETRÔNICO, PARA ATENDER À NECESSIDADE DE GARANTIR FERRAMENTAS ADEQUADAS AO CONTEXTO DE TRABALHO DA DEFENSORIA PÚBLICA DO DISTRITO FEDERAL - DPDF, CONFORME ESPECIFICAÇÕES E CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA CONSTANTE DO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926314&modprp=5&numprp=900012025";79.560,00;
"90001/2025";"PREGÃO";"DIVULGADO";"SECRETARIA DE ESTADO DE SAÚDE - DF";"926119";"MATERIAL";"OBJETO: PREGÃO ELETRÔNICO -  AQUISIÇÃO REGULAR DE ÓRTESES, PRÓTESES E MATERIAIS ESPECIAIS (OPME), PERTENCENTE(S) AO(S) GRUPO 36.90.06.1 UROLOGIA - COMPRA REGULAR, CONTEMPLADOS E NÃO CONTEMPLADOS NA TABELA SUS DO MINISTÉRIO DA SAÚDE, EM ATENDIMENTO À DEMANDA DA UNIDADE DE UROLOGIA DA REDE SES-DF, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA DE SAÚDE   DF, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ANEXO I DO EDITAL.";"http://www.comprasnet.gov.br/ConsultaLicitacoes/download/download_editais_detalhe.asp?coduasg=926119&modprp=5&numprp=900012025";165.908,67;
